"year","doy","interval_number","mgmt_river","cumulative_production","cumulative_percent_of_unit","overall_percent","fish_count_cumulative"
2021,162,4,"Kisaralik",876.091283047822,3.1079624757107,1.65113820188176,32
2021,165,5,"Kisaralik",1781.87027002301,6.32124305192259,2.22561597743364,46
2021,168,6,"Kisaralik",3116.75156582208,11.0567781007802,3.11941780455539,57
2021,171,7,"Kisaralik",5377.16070405827,19.0756534364091,3.84249097400093,80
2021,174,8,"Kisaralik",8424.55120694037,29.8863708982306,4.59562293193723,103
2021,177,9,"Kisaralik",10814.6922762145,38.3654745015862,4.8805474553493,119
2021,180,10,"Kisaralik",14170.2333922068,50.2693663402622,4.74483919880698,154
2021,183,11,"Kisaralik",19582.7718511851,69.4705235191398,5.69084486429772,171
2021,186,12,"Kisaralik",21491.3338773762,76.2412097190213,5.88740901500903,186
2021,189,13,"Kisaralik",23486.8297656064,83.3202966373142,6.08785961235696,202
2021,192,14,"Kisaralik",26258.6186018616,93.1533081743152,6.35919530968898,216
2021,195,15,"Kisaralik",26678.6960382668,94.6435466169328,6.17190341387411,228
2021,198,16,"Kisaralik",28188.6055541094,100,6.33177995072212,236
2021,153,1,"Kwethluk",0,0,0,1
2021,156,2,"Kwethluk",665.163848495487,2.0876288292766,9.53591254079006,5
2021,159,3,"Kwethluk",2418.23023279948,7.58965954214016,16.8523665360118,11
2021,162,4,"Kwethluk",8357.89096276761,26.231392709164,15.7518209835158,32
2021,165,5,"Kwethluk",11264.4457721517,35.3536678112569,14.0696721356218,46
2021,168,6,"Kwethluk",13669.0299193083,42.9004988655604,13.6807231506256,57
2021,171,7,"Kwethluk",16788.4069788262,52.690720468197,11.9969080030112,80
2021,174,8,"Kwethluk",20141.5699254972,63.2146833272219,10.9872987131441,103
2021,177,9,"Kwethluk",22764.739118213,71.4475475202625,10.2734674956442,119
2021,180,10,"Kwethluk",26384.9866848919,82.8097603140155,8.83489464269007,154
2021,183,11,"Kwethluk",27378.3881038546,85.9275687246224,7.95628731813785,171
2021,186,12,"Kwethluk",27932.2261158162,87.6657993923525,7.65184891649005,186
2021,189,13,"Kwethluk",29189.7664519923,91.6126125959224,7.56607860876316,202
2021,192,14,"Kwethluk",30743.0645833475,96.4876670156915,7.44521846591078,216
2021,195,15,"Kwethluk",31797.0106955235,99.7954960464774,7.35598466211404,228
2021,198,16,"Kwethluk",31862.1700930419,100,7.15694323347647,236
2021,153,1,"Lower Kusko",0.752677130766394,0.0797282064080058,0.0435595448336844,1
2021,156,2,"Lower Kusko",6.14923514238341,0.651364932775498,0.0881565777261551,5
2021,159,3,"Lower Kusko",8.36720009140234,0.886305467080088,0.0583100487736543,11
2021,162,4,"Lower Kusko",71.5502612345917,7.57904520155902,0.134848242374996,32
2021,165,5,"Lower Kusko",118.359404602622,12.537358523007,0.147834882479816,46
2021,168,6,"Lower Kusko",176.362639715212,18.6814191199855,0.176513509905276,57
2021,171,7,"Lower Kusko",256.132843975757,27.1311714115394,0.183031193465958,80
2021,174,8,"Lower Kusko",353.802893012565,37.4769857204685,0.193000748476047,103
2021,177,9,"Lower Kusko",429.07371595123,45.4501357770455,0.193636081273322,119
2021,180,10,"Lower Kusko",635.022888687872,67.2655430510594,0.212634570722242,154
2021,183,11,"Lower Kusko",721.217841470851,76.3958443527771,0.209589269607198,171
2021,186,12,"Lower Kusko",772.526676684051,81.830792801745,0.211628582320453,186
2021,189,13,"Lower Kusko",834.875178615738,88.4351308745359,0.216402253176668,202
2021,192,14,"Lower Kusko",888.831853491932,94.1505548402389,0.215253339847334,216
2021,195,15,"Lower Kusko",911.299001898046,96.530413842595,0.210821751288262,228
2021,198,16,"Lower Kusko",944.053760490485,100,0.212055210095558,236
2021,153,1,"Middle Kusko Main",361.837926933011,1.21304128122365,20.9405796409905,1
2021,156,2,"Middle Kusko Main",599.014791565057,2.00816336858607,8.58758736802083,5
2021,159,3,"Middle Kusko Main",781.99861945431,2.62160635093844,5.44965784769095,11
2021,162,4,"Middle Kusko Main",2300.04832071801,7.71078251936982,4.33481958101413,32
2021,165,5,"Middle Kusko Main",3770.40294342934,12.6400636218372,4.70936025670983,46
2021,168,6,"Middle Kusko Main",5382.98925661685,18.0461684600259,5.38759415827612,57
2021,171,7,"Middle Kusko Main",7619.0213185358,25.5423400754173,5.44451286812001,80
2021,174,8,"Middle Kusko Main",10810.4824445987,36.2415338447083,5.89715698882265,103
2021,177,9,"Middle Kusko Main",12702.8380285836,42.5855494142886,5.73264612923582,119
2021,180,10,"Middle Kusko Main",17593.932072582,58.9826668641012,5.89124937102634,154
2021,183,11,"Middle Kusko Main",21666.3476703795,72.6352109086122,6.29634171837662,171
2021,186,12,"Middle Kusko Main",23299.6033584002,78.1106086623948,6.38277249988575,186
2021,189,13,"Middle Kusko Main",25305.203799173,84.8342712395027,6.55918783969055,202
2021,192,14,"Middle Kusko Main",27343.5869567884,91.6678360293988,6.62194811395576,216
2021,195,15,"Middle Kusko Main",28340.8208360212,95.0110064725797,6.55642272092087,228
2021,198,16,"Middle Kusko Main",29828.9870702511,100,6.70024566909559,236
2021,153,1,"N. Fork Kusko",0,0,0,1
2021,156,2,"N. Fork Kusko",27.7706303623802,1.39680593193274,0.398124917548135,5
2021,159,3,"N. Fork Kusko",120.585546572551,6.06520646308642,0.840346713982406,11
2021,162,4,"N. Fork Kusko",1035.86878269015,52.1020820011931,1.95226519465678,32
2021,165,5,"N. Fork Kusko",1124.89217942362,56.5797768541902,1.40502821643858,46
2021,168,6,"N. Fork Kusko",1321.28196853197,66.457781739854,1.32241226496007,57
2021,171,7,"N. Fork Kusko",1479.85409714053,74.4336356181906,1.05749601398544,80
2021,174,8,"N. Fork Kusko",1656.61737686772,83.324467207138,0.90369072720539,103
2021,177,9,"N. Fork Kusko",1740.16381408963,87.5266821940005,0.785316110512473,119
2021,180,10,"N. Fork Kusko",1809.00647071971,90.9893270780418,0.605737716210588,154
2021,183,11,"N. Fork Kusko",1824.14415639936,91.7507217196888,0.530104802480031,171
2021,186,12,"N. Fork Kusko",1844.8350344634,92.79143058512,0.505380376810298,186
2021,189,13,"N. Fork Kusko",1896.27699058214,95.3788558080717,0.491520917042283,202
2021,192,14,"N. Fork Kusko",1954.46879548153,98.3057846250509,0.473324548621854,216
2021,195,15,"N. Fork Kusko",1988.15237875989,100,0.459943185985161,228
2021,198,16,"N. Fork Kusko",1988.15237875989,100,0.446582692664526,236
2021,153,1,"Oskakawlik",44.2679102082203,0.764904183044746,2.56190860674225,1
2021,156,2,"Oskakawlik",57.8689003674892,0.999915373259986,0.829619309564469,5
2021,159,3,"Oskakawlik",57.8689003674892,0.999915373259986,0.403281667229797,11
2021,162,4,"Oskakawlik",192.198250064859,3.32098905859783,0.362229232452699,32
2021,165,5,"Oskakawlik",390.549903253591,6.74830262556463,0.487809982179641,46
2021,168,6,"Oskakawlik",533.634690835356,9.22066131691839,0.534091190961239,57
2021,171,7,"Oskakawlik",1059.825746024,18.312704227943,0.757345946539688,80
2021,174,8,"Oskakawlik",1628.27059232179,28.1348494053013,0.888227454455779,103
2021,177,9,"Oskakawlik",2075.76371832462,35.8670726422541,0.936768525134748,119
2021,180,10,"Oskakawlik",3180.83960631299,54.961653012737,1.06508989876286,154
2021,183,11,"Oskakawlik",4077.64220582104,70.457484112569,1.18498184944313,171
2021,186,12,"Oskakawlik",4480.11779831715,77.4118504430701,1.22729869000272,186
2021,189,13,"Oskakawlik",4847.67869080696,83.7629264904076,1.25653345342776,202
2021,192,14,"Oskakawlik",5200.23252389075,89.8546959099673,1.25936915329101,216
2021,195,15,"Oskakawlik",5483.14117481276,94.743067859127,1.26848095150677,228
2021,198,16,"Oskakawlik",5787.37980383495,100,1.29997261974508,236
2021,153,1,"S. Fork Kusko",0,0,0,1
2021,156,2,"S. Fork Kusko",114.378135742198,1.72799912593872,1.6397462091231,5
2021,159,3,"S. Fork Kusko",428.792833562264,6.47810559943426,2.98820761612964,11
2021,162,4,"S. Fork Kusko",1534.19651881023,23.1782956272144,2.89144582353219,32
2021,165,5,"S. Fork Kusko",2073.14710896179,31.3206398144388,2.58943055894644,46
2021,168,6,"S. Fork Kusko",2570.45616605596,38.8338730945919,2.57265507400466,57
2021,171,7,"S. Fork Kusko",3262.66085472535,49.2915457015961,2.33148041791768,80
2021,174,8,"S. Fork Kusko",3944.98699030893,59.599975352444,2.15200456778303,103
2021,177,9,"S. Fork Kusko",4508.68561705566,68.1162073052599,2.03471846939998,119
2021,180,10,"S. Fork Kusko",5421.88202245763,81.912573018911,1.81549291669482,154
2021,183,11,"S. Fork Kusko",5634.19693618923,85.1201789391446,1.63732391626745,171
2021,186,12,"S. Fork Kusko",5784.44030087705,87.3900218699983,1.58460922753682,186
2021,189,13,"S. Fork Kusko",6020.67884861399,90.9590606670859,1.56057875699865,202
2021,192,14,"S. Fork Kusko",6360.5075632773,96.093116385835,1.54035939502037,216
2021,195,15,"S. Fork Kusko",6597.81462328035,99.6782980256951,1.52635175793914,228
2021,198,16,"S. Fork Kusko",6619.10842576742,100,1.48679713657635,236
2021,153,1,"Stony",89.205819682587,0.173098669476235,5.1625919575006,1
2021,156,2,"Stony",703.429342446243,1.36496344836295,10.0844937730231,5
2021,159,3,"Stony",1284.47588726357,2.49245024428638,8.95136375570637,11
2021,162,4,"Stony",5960.04492910714,11.5651181830731,11.232685517821,32
2021,165,5,"Stony",9602.11088867939,18.632333909467,11.9933598817261,46
2021,168,6,"Stony",11952.5492204229,23.1932218577918,11.9627740808329,57
2021,171,7,"Stony",16177.0931871445,31.3907020489425,11.5600663581174,80
2021,174,8,"Stony",21306.7916572502,41.3445815508523,11.6229313515716,103
2021,177,9,"Stony",26016.3004501181,50.4831075890945,11.740860092588,119
2021,180,10,"Stony",35428.3409412326,68.7466210220235,11.8630213203905,154
2021,183,11,"Stony",40701.5901180598,78.9790522644396,11.8280719834916,171
2021,186,12,"Stony",42944.4146591258,83.3311219534866,11.7643388470446,186
2021,189,13,"Stony",45135.4844910997,87.5827646601364,11.6992585146553,202
2021,192,14,"Stony",48222.1088380745,93.5721784622338,11.6782155602296,216
2021,195,15,"Stony",50260.118942435,97.5268177301557,11.6272774065717,228
2021,198,16,"Stony",51534.6651435899,100,11.5758177146081,236
2021,153,1,"Swift",141.817507971829,0.699706440933296,8.20737849495995,1
2021,156,2,"Swift",722.384075598537,3.56413532964031,10.3562323498912,5
2021,159,3,"Swift",722.384075598537,3.56413532964031,5.0342109930829,11
2021,162,4,"Swift",867.386650531172,4.27955641610047,1.63473288937645,32
2021,165,5,"Swift",1452.08217262364,7.16435695056077,1.81369953711389,46
2021,168,6,"Swift",1810.96278391751,8.93502038161106,1.81251197993686,57
2021,171,7,"Swift",3174.58903384487,15.6629489973742,2.26854475439146,80
2021,174,8,"Swift",4865.76259568979,24.0069472165085,2.65429096658498,103
2021,177,9,"Swift",7064.94274397102,34.8573741950356,3.18832819747559,119
2021,180,10,"Swift",10139.8438947504,50.0284780397099,3.39528132317535,154
2021,183,11,"Swift",13553.3706364569,66.8703100647414,3.93867274084269,171
2021,186,12,"Swift",15073.2583497468,74.369209443904,4.12921960080283,186
2021,189,13,"Swift",16777.2767348501,82.7765821059759,4.34872251635248,202
2021,192,14,"Swift",18681.1754105119,92.1701343217542,4.52412386391043,216
2021,195,15,"Swift",19145.114540434,94.4591408206692,4.42906945757877,228
2021,198,16,"Swift",20268.143849393,100,4.55267028436708,236
2021,153,1,"Takotna and Nixon Fork",18.3306957584655,0.0776810954116938,1.0608489763871,1
2021,156,2,"Takotna and Nixon Fork",172.386992573482,0.730534759524949,2.47137196056094,5
2021,159,3,"Takotna and Nixon Fork",352.771750456418,1.49496213165283,2.45842548885832,11
2021,162,4,"Takotna and Nixon Fork",2689.3284749346,11.3967295408468,5.06848209575275,32
2021,165,5,"Takotna and Nixon Fork",4300.39189431171,18.2240301978405,5.3713343054333,46
2021,168,6,"Takotna and Nixon Fork",5700.61831313897,24.1578541765982,5.70549493196126,57
2021,171,7,"Takotna and Nixon Fork",7840.82138300851,33.2275218565146,5.60301003654684,80
2021,174,8,"Takotna and Nixon Fork",10012.8989329341,42.4322659437347,5.46207231946704,103
2021,177,9,"Takotna and Nixon Fork",12391.9237839593,52.5140030951426,5.59233407165001,119
2021,180,10,"Takotna and Nixon Fork",17848.5901870274,75.6380475434151,5.97652050032045,154
2021,183,11,"Takotna and Nixon Fork",19235.2364239513,81.5143219659508,5.58984944770069,171
2021,186,12,"Takotna and Nixon Fork",20192.4891170552,85.5709294600643,5.53159906879341,186
2021,189,13,"Takotna and Nixon Fork",20827.6349866563,88.2625254336672,5.39858802237562,202
2021,192,14,"Takotna and Nixon Fork",22057.9403483067,93.4762646961143,5.34189375805194,216
2021,195,15,"Takotna and Nixon Fork",23294.6803823597,98.7172725580424,5.38903839868225,228
2021,198,16,"Takotna and Nixon Fork",23597.3703271261,100,5.30048767542814,236
2021,153,1,"Tatlawiksuk",0,0,0,1
2021,156,2,"Tatlawiksuk",310.412238689507,2.41998603082701,4.45012753839413,5
2021,159,3,"Tatlawiksuk",1172.59832574649,9.14162270166175,8.17170198145983,11
2021,162,4,"Tatlawiksuk",3625.52347495107,28.2647237134002,6.83289564357423,32
2021,165,5,"Tatlawiksuk",4795.5623597625,37.3863929127912,5.98981889322896,46
2021,168,6,"Tatlawiksuk",5835.23480252995,45.4917201987094,5.84022657961577,57
2021,171,7,"Tatlawiksuk",7200.0941018306,56.1322170177015,5.14514966557742,80
2021,174,8,"Tatlawiksuk",8571.62363625062,66.8247152522285,4.67585147019302,103
2021,177,9,"Tatlawiksuk",9580.54008679684,74.6902676122164,4.32358862806728,119
2021,180,10,"Tatlawiksuk",10734.4024702283,83.6858241701329,3.59436659981349,154
2021,183,11,"Tatlawiksuk",11004.971867268,85.7951938392208,3.19809616884204,171
2021,186,12,"Tatlawiksuk",11211.0106651559,87.4014804173604,3.07118234884821,186
2021,189,13,"Tatlawiksuk",11773.3226239297,91.7852865808817,3.05168198606475,202
2021,192,14,"Tatlawiksuk",12422.3820817668,96.8453796615315,3.00839716922257,216
2021,195,15,"Tatlawiksuk",12827.0260545028,100,2.96743010910592,228
2021,198,16,"Tatlawiksuk",12827.0260545028,100,2.88123178861718,236
2021,153,1,"Tuluksak",163.557844631953,0.732925895343,9.46555299068538,1
2021,156,2,"Tuluksak",226.088948389368,1.01313663858995,3.24125317868179,5
2021,159,3,"Tuluksak",226.828270039041,1.01644964374267,1.58073995419457,11
2021,162,4,"Tuluksak",702.322631485867,3.14720730552394,1.32364258078018,32
2021,165,5,"Tuluksak",1398.00775130906,6.26467098004589,1.74615876376306,46
2021,168,6,"Tuluksak",1966.23742078472,8.81098870756343,1.96791944717003,57
2021,171,7,"Tuluksak",3939.94863836876,17.6554685584168,2.81546673312801,80
2021,174,8,"Tuluksak",5993.26073699013,26.8566512451118,3.26934525097318,103
2021,177,9,"Tuluksak",7471.52590018792,33.4809670688448,3.37181454528657,119
2021,180,10,"Tuluksak",11711.7161643293,52.4818609285291,3.92161571399191,154
2021,183,11,"Tuluksak",15518.2117869725,69.5393075989897,4.50966474624135,171
2021,186,12,"Tuluksak",17133.9416948436,76.7796224369825,4.69373019713081,186
2021,189,13,"Tuluksak",18613.4422274513,83.4094741262248,4.82466234542127,202
2021,192,14,"Tuluksak",19943.5902047364,89.3700558359198,4.82984985658489,216
2021,195,15,"Tuluksak",20994.4938682903,94.0793041771577,4.85690860574301,228
2021,198,16,"Tuluksak",22315.741014364,100,5.01260558167833,236
2021,153,1,"Upper Kusko Main",0,0,0,1
2021,156,2,"Upper Kusko Main",508.919895497157,1.60539069795652,7.29597019547256,5
2021,159,3,"Upper Kusko Main",1814.95722312477,5.72529285841169,12.6482267719696,11
2021,162,4,"Upper Kusko Main",6356.87707431601,20.052804799841,11.9805810024212,32
2021,165,5,"Upper Kusko Main",8780.1112956206,27.6969109003738,10.9666547065329,46
2021,168,6,"Upper Kusko Main",10537.0253164118,33.2391061476871,10.5460392607186,57
2021,171,7,"Upper Kusko Main",13860.2914925355,43.7223681564768,9.9044919592778,80
2021,174,8,"Upper Kusko Main",16852.5923994025,53.1615983454997,9.19314966350745,103
2021,177,9,"Upper Kusko Main",19743.5410348238,62.2811122191745,8.91003520914073,119
2021,180,10,"Upper Kusko Main",24649.4310344283,77.7567700589394,8.25375160473843,154
2021,183,11,"Upper Kusko Main",26209.2648593191,82.6772747100522,7.61653464867631,171
2021,186,12,"Upper Kusko Main",27211.3138050153,85.8382437948753,7.45435974890943,186
2021,189,13,"Upper Kusko Main",28249.4643716425,89.1130956477655,7.32234937346382,202
2021,192,14,"Upper Kusko Main",29820.1321041677,94.0677759219828,7.22170678840223,216
2021,195,15,"Upper Kusko Main",31410.6471491498,99.0850646559587,7.26660253911073,228
2021,198,16,"Upper Kusko Main",31700.6879474856,100,7.12067079674063,236
