year,doy,interval_number,mgmt_river,cumulative_production,cumulative_percent,overall_percent,fish_count
2021,183,11,Middle Kusko Main,21666.347670379546,72.63521090861215,4.539700681788258,171
2021,186,12,Middle Kusko Main,23299.603358400196,78.11060866239481,4.881913041399674,186
2021,189,13,Middle Kusko Main,25305.20379917302,84.8342712395027,5.302141952468917,202
2021,192,14,Middle Kusko Main,27343.586956788364,91.66783602939881,5.729239751837423,216
2021,195,15,Middle Kusko Main,28340.820836021245,95.01100647257968,5.938187904536228,228
2021,198,16,Middle Kusko Main,29828.987070251114,100,6.249999999999998,236
2021,153,1,N. Fork Kusko,0,0,0,1
2021,156,2,N. Fork Kusko,27.770630362380153,1.3968059319327446,0.08730037074579654,5
2021,159,3,N. Fork Kusko,120.58554657255146,6.065206463086422,0.3790754039429014,11
2021,162,4,N. Fork Kusko,1035.8687826901503,52.10208200119308,3.2563801250745676,32
2021,165,5,N. Fork Kusko,1124.8921794236219,56.579776854190214,3.5362360533868884,46
2021,168,6,N. Fork Kusko,1321.281968531965,66.457781739854,4.153611358740875,57
2021,171,7,N. Fork Kusko,1479.8540971405268,74.43363561819058,4.652102226136911,80
2021,174,8,N. Fork Kusko,1656.6173768677204,83.32446720713797,5.207779200446123,103
2021,177,9,N. Fork Kusko,1740.1638140896323,87.5266821940005,5.470417637125031,119
2021,180,10,N. Fork Kusko,1809.0064707197064,90.98932707804175,5.68683294237761,154
2021,183,11,N. Fork Kusko,1824.144156399362,91.75072171968877,5.734420107480548,171
2021,186,12,N. Fork Kusko,1844.835034463399,92.79143058512005,5.799464411570003,186
2021,189,13,N. Fork Kusko,1896.276990582145,95.37885580807166,5.961178488004479,202
2021,192,14,N. Fork Kusko,1954.4687954815267,98.30578462505092,6.144111539065682,216
2021,195,15,N. Fork Kusko,1988.1523787598928,100,6.25,228
2021,198,16,N. Fork Kusko,1988.1523787598928,100,6.25,236
2021,153,1,Oskakawlik,44.2679102082203,0.7649041830447457,0.04780651144029659,1
2021,156,2,Oskakawlik,57.868900367489246,0.9999153732599859,0.06249471082874911,5
2021,159,3,Oskakawlik,57.868900367489246,0.9999153732599859,0.06249471082874911,11
2021,162,4,Oskakawlik,192.198250064859,3.320989058597828,0.2075618161623642,32
2021,165,5,Oskakawlik,390.5499032535909,6.748302625564633,0.4217689140977894,46
2021,168,6,Oskakawlik,533.6346908353564,9.220661316918392,0.5762913323073994,57
2021,171,7,Oskakawlik,1059.8257460240002,18.312704227942977,1.1445440142464358,80
2021,174,8,Oskakawlik,1628.2705923217854,28.134849405301328,1.7584280878313325,103
2021,177,9,Oskakawlik,2075.7637183246247,35.867072642254136,2.2416920401408826,119
2021,180,10,Oskakawlik,3180.8396063129853,54.96165301273705,3.4351033132960644,154
2021,183,11,Oskakawlik,4077.6422058210364,70.45748411256905,4.403592757035564,171
2021,186,12,Oskakawlik,4480.117798317154,77.41185044307014,4.838240652691882,186
2021,189,13,Oskakawlik,4847.678690806963,83.76292649040762,5.235182905650475,202
2021,192,14,Oskakawlik,5200.2325238907515,89.85469590996728,5.615918494372953,216
2021,195,15,Oskakawlik,5483.141174812756,94.74306785912702,5.921441741195438,228
2021,198,16,Oskakawlik,5787.379803834946,100,6.249999999999998,236
2021,153,1,S. Fork Kusko,0,0,0,1
2021,156,2,S. Fork Kusko,114.37813574219757,1.7279991259387248,0.1079999453711703,5
2021,159,3,S. Fork Kusko,428.79283356226404,6.478105599434255,0.40488159996464096,11
2021,162,4,S. Fork Kusko,1534.1965188102324,23.17829562721443,1.4486434767009018,32
2021,165,5,S. Fork Kusko,2073.147108961787,31.320639814438838,1.9575399884024274,46
2021,168,6,S. Fork Kusko,2570.456166055958,38.83387309459186,2.427117068411991,57
2021,171,7,S. Fork Kusko,3262.660854725349,49.29154570159612,3.0807216063497576,80
2021,174,8,S. Fork Kusko,3944.986990308932,59.599975352444055,3.7249984595277534,103
2021,177,9,S. Fork Kusko,4508.68561705566,68.11620730525986,4.257262956578741,119
2021,180,10,S. Fork Kusko,5421.882022457629,81.91257301891099,5.119535813681937,154
2021,183,11,S. Fork Kusko,5634.196936189226,85.12017893914458,5.320011183696536,171
2021,186,12,S. Fork Kusko,5784.440300877048,87.39002186999825,5.461876366874891,186
2021,189,13,S. Fork Kusko,6020.678848613986,90.95906066708592,5.68494129169287,202
2021,192,14,S. Fork Kusko,6360.507563277302,96.09311638583503,6.0058197741146895,216
2021,195,15,S. Fork Kusko,6597.814623280348,99.67829802569513,6.2298936266059455,228
2021,198,16,S. Fork Kusko,6619.108425767423,100,6.25,236
2021,153,1,Stony,89.20581968258698,0.17309866947623473,0.01081866684226467,1
2021,156,2,Stony,703.4293424462434,1.3649634483629496,0.08531021552268436,5
2021,159,3,Stony,1284.4758872635725,2.4924502442863776,0.1557781402678986,11
2021,162,4,Stony,5960.04492910714,11.565118183073086,0.7228198864420678,32
2021,165,5,Stony,9602.11088867939,18.632333909467043,1.1645208693416904,46
2021,168,6,Stony,11952.549220422878,23.19322185779176,1.4495763661119851,57
2021,171,7,Stony,16177.093187144541,31.390702048942536,1.9619188780589085,80
2021,174,8,Stony,21306.791657250193,41.34458155085235,2.5840363469282717,103
2021,177,9,Stony,26016.300450118066,50.48310758909451,3.1551942243184077,119
2021,180,10,Stony,35428.3409412326,68.74662102202355,4.296663813876473,154
2021,183,11,Stony,40701.590118059794,78.97905226443962,4.936190766527477,171
2021,186,12,Stony,42944.414659125825,83.3311219534866,5.2081951220929135,186
2021,189,13,Stony,45135.48449109969,87.58276466013645,5.473922791258529,202
2021,192,14,Stony,48222.108838074484,93.57217846223375,5.848261153889609,216
2021,195,15,Stony,50260.118942434994,97.52681773015573,6.095426108134734,228
2021,198,16,Stony,51534.665143589875,100,6.250000000000002,236
2021,153,1,Swift,0,0,0,1
2021,156,2,Swift,665.1638484954874,2.087628829276595,0.13047680182978724,5
2021,159,3,Swift,2418.230232799481,7.5896595421401605,0.4743537213837603,11
2021,162,4,Swift,8357.89096276761,26.23139270916397,1.6394620443227488,32
2021,165,5,Swift,11264.445772151663,35.353667811256884,2.209604238203556,46
2021,168,6,Swift,13669.029919308337,42.90049886556035,2.681281179097523,57
2021,171,7,Swift,16788.406978826173,52.69072046819705,3.293170029262317,80
2021,174,8,Swift,20141.56992549723,63.21468332722192,3.950917707951372,103
2021,177,9,Swift,22764.73911821295,71.44754752026248,4.4654717200164065,119
2021,180,10,Swift,26384.98668489191,82.8097603140155,5.175610019625972,154
2021,183,11,Swift,27378.38810385465,85.92756872462243,5.370473045288905,171
2021,186,12,Swift,27932.22611581623,87.66579939235251,5.4791124620220355,186
2021,189,13,Swift,29189.766451992313,91.61261259592244,5.725788287245155,202
2021,192,14,Swift,30743.064583347477,96.48766701569147,6.03047918848072,216
2021,195,15,Swift,31797.01069552352,99.79549604647744,6.237218502904843,228
2021,198,16,Swift,31862.170093041874,100,6.250000000000003,236
2021,153,1,Takotna and Nixon Fork,18.330695758465538,0.07756018478001572,0.004847511548750981,1
2021,156,2,Takotna and Nixon Fork,172.38699257348216,0.7293976821090237,0.04558735513181396,5
2021,159,3,Takotna and Nixon Fork,352.7717504564176,1.4926352229665576,0.09328970143540984,11
2021,162,4,Takotna and Nixon Fork,2692.87222822923,11.39398473262945,0.7121240457893404,32
2021,165,5,Takotna and Nixon Fork,4305.860164957664,18.2188016446017,1.1386751027876059,46
2021,168,6,Takotna and Nixon Fork,5708.42073503755,24.15326580318781,1.5095791126992377,57
2021,171,7,Takotna and Nixon Fork,7851.812997732633,33.22231054328789,2.076394408955492,80
2021,174,8,Takotna and Nixon Fork,10027.267262263387,42.427014879704345,2.6516884299815207,103
2021,177,9,Takotna and Nixon Fork,12410.572680427096,52.51117158906558,3.2819482243165976,119
2021,180,10,Takotna and Nixon Fork,17878.958367771775,75.64880967696925,4.728050604810577,154
2021,183,11,Takotna and Nixon Fork,19265.85909990485,81.51701448889533,5.094813405555957,171
2021,186,12,Takotna and Nixon Fork,20225.057070074927,85.57553865989685,5.3484711662435505,186
2021,189,13,Takotna and Nixon Fork,20861.00006204743,88.26631791982562,5.516644869989099,202
2021,192,14,Takotna and Nixon Fork,22092.009271438128,93.47492009206721,5.8421825057542,216
2021,195,15,Takotna and Nixon Fork,23331.46694959501,98.71926912341596,6.169954320213495,228
2021,198,16,Takotna and Nixon Fork,23634.156894361415,100,6.249999999999998,236
2021,153,1,Tatlawiksuk,0,0,0,1
2021,156,2,Tatlawiksuk,310.4122386895074,2.4199860308270074,0.15124912692668796,5
2021,159,3,Tatlawiksuk,1172.5983257464914,9.141622701661749,0.5713514188538593,11
2021,162,4,Tatlawiksuk,3625.5234749510655,28.26472371340022,1.7665452320875137,32
2021,165,5,Tatlawiksuk,4795.562359762495,37.386392912791166,2.336649557049448,46
2021,168,6,Tatlawiksuk,5835.234802529945,45.49172019870937,2.843232512419336,57
2021,171,7,Tatlawiksuk,7200.094101830604,56.132217017701514,3.5082635636063446,80
2021,174,8,Tatlawiksuk,8571.623636250624,66.82471525222847,4.1765447032642795,103
2021,177,9,Tatlawiksuk,9580.540086796838,74.69026761221645,4.668141725763528,119
2021,180,10,Tatlawiksuk,10734.402470228315,83.68582417013292,5.230364010633307,154
2021,183,11,Tatlawiksuk,11004.971867267997,85.7951938392208,5.3621996149513,171
2021,186,12,Tatlawiksuk,11211.01066515594,87.40148041736036,5.4625925260850225,186
2021,189,13,Tatlawiksuk,11773.322623929724,91.78528658088175,5.736580411305109,202
2021,192,14,Tatlawiksuk,12422.382081766766,96.84537966153154,6.052836228845721,216
2021,195,15,Tatlawiksuk,12827.026054502758,100,6.25,228
2021,198,16,Tatlawiksuk,12827.026054502758,100,6.25,236
2021,153,1,Tuluksak,163.55784463195278,0.732925895343,0.04580786845893749,1
2021,156,2,Tuluksak,226.0889483893677,1.0131366385899543,0.06332103991187212,5
2021,159,3,Tuluksak,226.82827003904066,1.0164496437426718,0.06352810273391697,11
2021,162,4,Tuluksak,702.3226314858665,3.147207305523936,0.1967004565952459,32
2021,165,5,Tuluksak,1398.0077513090616,6.264670980045885,0.3915419362528676,46
2021,168,6,Tuluksak,1966.2374207847165,8.810988707563428,0.550686794222714,57
2021,171,7,Tuluksak,3939.9486383687617,17.65546855841678,1.1034667849010482,80
2021,174,8,Tuluksak,5993.260736990133,26.856651245111827,1.678540702819489,103
2021,177,9,Tuluksak,7471.525900187921,33.480967068844805,2.0925604418028,119
2021,180,10,Tuluksak,11711.716164329271,52.48186092852911,3.280116308033068,154
2021,183,11,Tuluksak,15518.21178697253,69.53930759898974,4.346206724936858,171
2021,186,12,Tuluksak,17133.941694843576,76.77962243698255,4.798726402311408,186
2021,189,13,Tuluksak,18613.442227451316,83.40947412622481,5.213092132889048,202
2021,192,14,Tuluksak,19943.59020473641,89.37005583591983,5.5856284897449875,216
2021,195,15,Tuluksak,20994.493868290294,94.07930417715772,5.879956511072355,228
2021,198,16,Tuluksak,22315.741014364048,100,6.249999999999998,236
2021,153,1,Upper Kusko Main,0,0,0,1
2021,156,2,Upper Kusko Main,508.9198954971565,1.6072558128120795,0.100453488300755,5
2021,159,3,Upper Kusko Main,1814.9572231247685,5.731944403593971,0.35824652522462325,11
2021,162,4,Upper Kusko Main,6353.333321021379,20.06491002079784,1.2540568762998654,32
2021,165,5,Upper Kusko Main,8774.643024974654,27.711818956231554,1.7319886847644725,46
2021,168,6,Upper Kusko Main,10529.22289451321,33.25308138143902,2.0783175863399395,57
2021,171,7,Upper Kusko Main,13849.299877811398,43.73845064603957,2.733653165377474,80
2021,174,8,Upper Kusko Main,16838.224070073207,53.17798292719458,3.323623932949662,103
2021,177,9,Upper Kusko Main,19724.892138355972,62.29457293174553,3.8934108082340964,119
2021,180,10,Upper Kusko Main,24619.062853683863,77.751198622162,4.859449913885125,154
2021,183,11,Upper Kusko Main,26178.64218336551,82.67661609031518,5.1672885056447,171
2021,186,12,Upper Kusko Main,27178.7458519956,85.83511401708641,5.3646946260679025,186
2021,189,13,Upper Kusko Main,28216.099296251366,89.11125308724785,5.569453317952991,202
2021,192,14,Upper Kusko Main,29786.06318103633,94.06946675122862,5.8793416719517895,216
2021,195,15,Upper Kusko Main,31373.86058191447,99.08400170006627,6.1927501062541435,228
2021,198,16,Upper Kusko Main,31663.901380250252,100,6.250000000000002,236
2022,152,1,Aniak,0,0,0,1
2022,155,2,Aniak,0,0,0,1
2022,158,3,Aniak,98.54020013623702,0.27308552839034933,0.015171418243908297,5
2022,161,4,Aniak,389.6743954910944,1.0799088904401648,0.05999493835778692,8
2022,164,5,Aniak,2899.7944173567907,8.036231807855394,0.4464573226586331,22
2022,167,6,Aniak,4390.008569331955,12.166078495240606,0.6758932497355892,36
2022,170,7,Aniak,5894.520694105453,16.33554931015088,0.9075305172306045,62
2022,173,8,Aniak,12154.18057984313,33.6830128334356,1.8712784907464222,104
2022,176,9,Aniak,14485.553902125115,40.14397307819173,2.2302207265662073,119
2022,179,10,Aniak,22059.22020921068,61.13295688848612,3.3962753826936734,175
2022,182,11,Aniak,27032.534909767073,74.91555800940158,4.161975444966755,209
2022,185,12,Aniak,30054.635682186417,83.29073874928247,4.627263263849026,226
2022,188,13,Aniak,31546.85966308136,87.42615529741255,4.857008627634031,232
2022,191,14,Aniak,34154.77198448946,94.65349107816805,5.258527282120448,248
2022,194,15,Aniak,35022.297069559565,97.05767278188607,5.392092932327004,254
2022,197,16,Aniak,35022.297069559565,97.05767278188607,5.392092932327004,254
2022,200,17,Aniak,35409.091314406534,98.1295998795208,5.451644437751154,257
2022,203,18,Aniak,36084.006617656916,100,5.555555555555556,259
2022,152,1,Big River,560.9749558557984,1.6540658732463644,0.09189254851368693,1
2022,155,2,Big River,560.9749558557984,1.6540658732463644,0.09189254851368693,1
2022,158,3,Big River,1363.179366320549,4.0194102168155075,0.2233005676008616,5
2022,161,4,Big River,2464.8561822808465,7.267765612372706,0.4037647562429282,8
2022,164,5,Big River,5580.526891478613,16.454494072461152,0.9141385595811753,22
2022,167,6,Big River,7473.504630309857,22.036044271683767,1.2242246817602096,36
2022,170,7,Big River,10756.06723892529,31.714862784040054,1.761936821335559,62
2022,173,8,Big River,17132.851124227676,50.51716491115561,2.806509161730868,104
2022,176,9,Big River,22314.536355470613,65.79565215454481,3.6553140085858233,119
2022,179,10,Big River,26483.21796928278,78.08724186253305,4.33818010347406,175
2022,182,11,Big River,29651.585620321333,87.42935018800306,4.857186121555726,209
2022,185,12,Big River,30353.06226029942,89.49769309521393,4.972094060845219,226
2022,188,13,Big River,31190.073417214397,91.96566706754115,5.10920372597451,232
2022,191,14,Big River,32411.24810225768,95.56636857964519,5.309242698869179,248
2022,194,15,Big River,33516.429127397154,98.82505633096174,5.490280907275654,254
2022,197,16,Big River,33516.429127397154,98.82505633096174,5.490280907275654,254
2022,200,17,Big River,33516.429127397154,98.82505633096174,5.490280907275654,257
2022,203,18,Big River,33914.91021786193,100,5.555555555555556,259
2022,152,1,E. Fork Kuskokwim,16.541606518634094,2.642773273422197,0.14682073741234428,1
2022,155,2,E. Fork Kuskokwim,16.541606518634094,2.642773273422197,0.14682073741234428,1
2022,158,3,E. Fork Kuskokwim,53.78364350333277,8.592755210188141,0.4773752894548967,5
2022,161,4,E. Fork Kuskokwim,56.67466513166889,9.05463989373719,0.5030355496520662,8
2022,164,5,E. Fork Kuskokwim,160.65935885929005,25.66777653912766,1.4259875855070925,22
2022,167,6,E. Fork Kuskokwim,246.74418763055988,39.421137463748664,2.190063192430481,36
2022,170,7,E. Fork Kuskokwim,297.8445913085937,47.5852042942142,2.6436224607896777,62
2022,173,8,E. Fork Kuskokwim,482.11655370718495,77.02545344531477,4.279191858073043,104
2022,176,9,E. Fork Kuskokwim,496.7787991074291,79.36797019110196,4.409331677283442,119
2022,179,10,E. Fork Kuskokwim,576.2811725945518,92.06968375131223,5.114982430628457,175
2022,182,11,E. Fork Kuskokwim,616.5817734043461,98.50831778622312,5.47268432145684,209
2022,185,12,E. Fork Kuskokwim,617.897758096471,98.71856635964086,5.484364797757825,226
2022,188,13,E. Fork Kuskokwim,620.3616882910497,99.11221668970254,5.5062342605390295,232
2022,191,14,E. Fork Kuskokwim,622.291664199928,99.42055970007378,5.5233644277818765,248
2022,194,15,E. Fork Kuskokwim,625.1096286548183,99.87077238881405,5.548376243823002,254
2022,197,16,E. Fork Kuskokwim,625.1096286548183,99.87077238881405,5.548376243823002,254
2022,200,17,E. Fork Kuskokwim,625.1096286548183,99.87077238881405,5.548376243823002,257
2022,203,18,E. Fork Kuskokwim,625.9184881650452,100,5.555555555555555,259
2022,152,1,George,0,0,0,1
2022,155,2,George,0,0,0,1
2022,158,3,George,720.9115283205329,5.315442253999874,0.29530234744443756,5
2022,161,4,George,720.9115283205329,5.315442253999874,0.29530234744443756,8
2022,164,5,George,1099.258302499145,8.105077807226003,0.45028210040144473,22
2022,167,6,George,1884.7878347490055,13.89696308503942,0.7720535047244125,36
2022,170,7,George,3558.9667195970464,26.241059185163067,1.4578366213979486,62
2022,173,8,George,4624.4165569824845,34.09685960265592,1.8942699779253294,104
2022,176,9,George,7448.776791129874,54.92150054587722,3.051194474770958,119
2022,179,10,George,9887.897107427367,72.90568124283607,4.050315624602006,175
2022,182,11,George,11052.497520874242,81.4925410771941,4.527363393177451,209
2022,185,12,George,11296.838806858717,83.29412413544294,4.6274513408579425,226
2022,188,13,George,12012.875176774325,88.57362075400422,4.920756708555793,232
2022,191,14,George,12940.772847312148,95.41521821999986,5.300845456666661,248
2022,194,15,George,13278.028325575673,97.90187843991775,5.4389932466621,254
2022,197,16,George,13278.028325575673,97.90187843991775,5.4389932466621,254
2022,200,17,George,13562.587906548066,100,5.555555555555557,257
2022,203,18,George,13562.587906548066,100,5.555555555555557,259
2022,152,1,Hoholitna,0,0,0,1
2022,155,2,Hoholitna,0,0,0,1
2022,158,3,Hoholitna,2059.815948706745,4.950686699397928,0.2750381499665516,5
2022,161,4,Hoholitna,2426.646287247818,5.832349004756395,0.32401938915313316,8
2022,164,5,Hoholitna,3748.355510580361,9.009025191059468,0.500501399503304,22
2022,167,6,Hoholitna,5920.573497138527,14.22986577198532,0.7905480984436293,36
2022,170,7,Hoholitna,10561.004888016249,25.38296029031389,1.4101644605729944,62
2022,173,8,Hoholitna,15693.05762176142,37.71764738966997,2.0954248549816654,104
2022,176,9,Hoholitna,22400.81236422264,53.83947235523341,2.991081797512968,119
2022,179,10,Hoholitna,29221.258279987385,70.23214612802333,3.9017858960012965,175
2022,182,11,Hoholitna,32825.816787887954,78.89556087314607,4.383086715174782,209
2022,185,12,Hoholitna,34136.37484044946,82.0454356586475,4.558079758813752,226
2022,188,13,Hoholitna,35988.825991074744,86.49772921353667,4.805429400752039,232
2022,191,14,Hoholitna,38950.556181667605,93.61613135571801,5.20089618642878,248
2022,194,15,Hoholitna,40163.32665456497,96.53097753572023,5.362832085317793,254
2022,197,16,Hoholitna,40163.32665456497,96.53097753572023,5.362832085317793,254
2022,200,17,Hoholitna,41394.113233600496,99.48912471894516,5.527173595496956,257
2022,203,18,Hoholitna,41606.67143322253,100,5.555555555555557,259
2022,152,1,Holitna,0,0,0,1
2022,155,2,Holitna,0,0,0,1
2022,158,3,Holitna,1899.7863655064798,4.190958490202439,0.2328310272334689,5
2022,161,4,Holitna,2059.285181957411,4.5428153784921195,0.25237863213845113,8
2022,164,5,Holitna,3695.187020057881,8.151640466410436,0.45286891480057984,22
2022,167,6,Holitna,6013.901666073323,13.266761307634315,0.7370422948685732,36
2022,170,7,Holitna,10426.744249441637,23.00156119170645,1.2778645106503586,62
2022,173,8,Holitna,15652.12125525681,34.5288247433592,1.918268041297734,104
2022,176,9,Holitna,22799.480852857254,50.296012008179744,2.79422288934332,119
2022,179,10,Holitna,30699.18833636692,67.72289049791152,3.762382805439529,175
2022,182,11,Holitna,35361.831714348555,78.00875484904805,4.333819713836003,209
2022,185,12,Holitna,37223.71245973946,82.1160929473295,4.562005163740529,226
2022,188,13,Holitna,39366.966672598646,86.844145323708,4.824674740206001,232
2022,191,14,Holitna,42751.498973904476,94.3104766128793,5.23947092293774,248
2022,194,15,Holitna,43985.670325751875,97.03307795337821,5.390726552965457,254
2022,197,16,Holitna,43985.670325751875,97.03307795337821,5.390726552965457,254
2022,200,17,Holitna,45141.60358425663,99.58308483404468,5.532393601891371,257
2022,203,18,Holitna,45330.59370422714,100,5.555555555555556,259
2022,152,1,Holokuk,0,0,0,1
2022,155,2,Holokuk,0,0,0,1
2022,158,3,Holokuk,0,0,0,5
2022,161,4,Holokuk,62.533182968924976,1.15719580169119,0.06428865564951054,8
2022,164,5,Holokuk,533.0780058012198,9.864772605508207,0.5480429225282335,22
2022,167,6,Holokuk,704.1450041750762,13.03042007342157,0.7239122263011981,36
2022,170,7,Holokuk,1048.4571654788892,19.402022614907263,1.0778901452726255,62
2022,173,8,Holokuk,2028.2722903267666,37.53380313647352,2.0852112853596396,104
2022,176,9,Holokuk,2292.6547128919547,42.42628125621702,2.3570156253453893,119
2022,179,10,Holokuk,3273.8200768149704,60.58304836754005,3.3657249093077795,175
2022,182,11,Holokuk,4128.7969579558285,76.40465875783292,4.24470326432405,209
2022,185,12,Holokuk,4637.524891341821,85.81882577712332,4.767712543173517,226
2022,188,13,Holokuk,4874.692867307601,90.20769218457266,5.01153845469848,232
2022,191,14,Holokuk,5193.147781858467,96.10079841473717,5.338933245263175,248
2022,194,15,Holokuk,5318.142050890524,98.4138558426828,5.4674364357046,254
2022,197,16,Holokuk,5318.142050890524,98.4138558426828,5.4674364357046,254
2022,200,17,Holokuk,5321.5727327952245,98.47734166746531,5.470963425970294,257
2022,203,18,Holokuk,5403.854980940608,100,5.5555555555555545,259
2022,152,1,Kisaralik,0,0,0,1
2022,155,2,Kisaralik,0,0,0,1
2022,158,3,Kisaralik,120.35279937765884,0.3864678202625517,0.021470434459030654,5
2022,161,4,Kisaralik,739.0393110940519,2.373147223195167,0.13184151239973152,8
2022,164,5,Kisaralik,2891.986039510119,9.286527165953709,0.5159181758863173,22
2022,167,6,Kisaralik,3942.1998086704775,12.65889430885263,0.7032719060473684,36
2022,170,7,Kisaralik,5757.291478949405,18.4873796038912,1.027076644660622,62
2022,173,8,Kisaralik,11276.482633336973,36.21018942699589,2.0116771903886606,104
2022,176,9,Kisaralik,13401.920471986816,43.03523490042119,2.390846383356733,119
2022,179,10,Kisaralik,18873.143767266236,60.60401395691266,3.366889664272926,175
2022,182,11,Kisaralik,23232.55393466085,74.60262266178128,4.144590147876738,209
2022,185,12,Kisaralik,26228.74112389774,84.22375269041866,4.6790973716899265,226
2022,188,13,Kisaralik,27196.907571658383,87.33265567109041,4.851814203949468,232
2022,191,14,Kisaralik,29271.60902641964,93.99478030020782,5.221932238900435,248
2022,194,15,Kisaralik,30269.5078201092,97.19915754472602,5.399953196929224,254
2022,197,16,Kisaralik,30269.5078201092,97.19915754472602,5.399953196929224,254
2022,200,17,Kisaralik,30967.014556108537,99.43893849933629,5.52438547218535,257
2022,203,18,Kisaralik,31141.738863508912,100,5.555555555555556,259
2022,152,1,Kwethluk,0,0,0,1
2022,155,2,Kwethluk,0,0,0,1
2022,158,3,Kwethluk,0,0,0,5
2022,161,4,Kwethluk,164.66484431989957,0.800160225885607,0.044453345882533725,8
2022,164,5,Kwethluk,1331.048653897498,6.467999869469677,0.3593333260816488,22
2022,167,6,Kwethluk,2585.7948952833567,12.565221411099575,0.6980678561721987,36
2022,170,7,Kwethluk,3185.2107238664908,15.477978574168935,0.859887698564941,62
2022,173,8,Kwethluk,6834.513934221226,33.21113402202936,1.8450630012238536,104
2022,176,9,Kwethluk,8554.478096478088,41.56900129036334,2.3093889605757414,119
2022,179,10,Kwethluk,13349.774297816695,64.87091073860734,3.603939485478185,175
2022,182,11,Kwethluk,16084.373468441037,78.15922069396393,4.342178927442442,209
2022,185,12,Kwethluk,18405.804634898454,89.43981245720514,4.96887846984473,226
2022,188,13,Kwethluk,18906.27888999425,91.87178021973129,5.103987789985072,232
2022,191,14,Kwethluk,19733.253306769762,95.89031883895946,5.327239935497749,248
2022,194,15,Kwethluk,20016.662633794618,97.26749726503407,5.403749848057448,254
2022,197,16,Kwethluk,20016.662633794618,97.26749726503407,5.403749848057448,254
2022,200,17,Kwethluk,20366.465519649242,98.96730366461445,5.498183536923025,257
2022,203,18,Kwethluk,20578.983932580584,100,5.555555555555556,259
2022,152,1,Lower Kusko,0,0,0,1
2022,155,2,Lower Kusko,0,0,0,1
2022,158,3,Lower Kusko,22.13295046502415,2.1405868359545295,0.11892149088636274,5
2022,161,4,Lower Kusko,37.33887793781531,3.61122710274467,0.20062372793025943,8
2022,164,5,Lower Kusko,127.83434459165386,12.363490156822648,0.6868605642679249,22
2022,167,6,Lower Kusko,154.94050485488572,14.98506064849476,0.8325033693608199,36
2022,170,7,Lower Kusko,242.9986515267196,23.5015984622017,1.3056443590112055,62
2022,173,8,Lower Kusko,433.34154641185177,41.910598913924616,2.3283666063291455,104
2022,176,9,Lower Kusko,539.7741358975735,52.2042197454408,2.9002344303022665,119
2022,179,10,Lower Kusko,713.3754771810046,68.99406195118745,3.833003441732635,175
2022,182,11,Lower Kusko,844.4664551659935,81.67251719060579,4.537362066144766,209
2022,185,12,Lower Kusko,887.5751564703149,85.84177237747976,4.768987354304429,226
2022,188,13,Lower Kusko,911.3926414130414,88.1452788536955,4.896959936316416,232
2022,191,14,Lower Kusko,985.0935711249583,95.2732593815626,5.292958854531255,248
2022,194,15,Lower Kusko,1006.246699412309,97.31908278060354,5.406615710033529,254
2022,197,16,Lower Kusko,1006.246699412309,97.31908278060354,5.406615710033529,254
2022,200,17,Lower Kusko,1017.2117657726112,98.37956844623234,5.465531580346241,257
2022,203,18,Lower Kusko,1033.9664849501253,100,5.555555555555555,259
2022,152,1,Middle Kusko Main,37.64392007437709,0.11149121283869413,0.00619395626881634,1
2022,155,2,Middle Kusko Main,37.64392007437709,0.11149121283869413,0.00619395626881634,1
2022,158,3,Middle Kusko Main,352.4810198318093,1.0439544108589627,0.05799746726994238,5
2022,161,4,Middle Kusko Main,953.1707983695037,2.823036711975615,0.15683537288753413,8
2022,164,5,Middle Kusko Main,3508.5303982678975,10.391327699438255,0.5772959833021252,22
2022,167,6,Middle Kusko Main,4675.082224272194,13.846341886681198,0.7692412159267332,36
2022,170,7,Middle Kusko Main,7200.801812456654,21.326847094979225,1.184824838609957,62
2022,173,8,Middle Kusko Main,13069.915913841194,38.70959172304046,2.1505328735022475,104
2022,176,9,Middle Kusko Main,15846.162996044835,46.93209229479824,2.6073384608221244,119
2022,179,10,Middle Kusko Main,21898.895922354226,64.85866672194625,3.603259262330347,175
2022,182,11,Middle Kusko Main,26727.45299797328,79.1595600284342,4.397753334913011,209
2022,185,12,Middle Kusko Main,29211.493420927804,86.51662270810054,4.806479039338918,226
2022,188,13,Middle Kusko Main,30380.215572986075,89.9780648200531,4.998781378891839,232
2022,191,14,Middle Kusko Main,32400.193594357734,95.96069890984134,5.33114993943563,248
2022,194,15,Middle Kusko Main,33205.42596539471,98.34558160767166,5.463643422648425,254
2022,197,16,Middle Kusko Main,33205.42596539471,98.34558160767166,5.463643422648425,254
2022,200,17,Middle Kusko Main,33412.09025018026,98.95766588889578,5.497648104938654,257
2022,203,18,Middle Kusko Main,33764.02419161091,100,5.555555555555555,259
2022,152,1,N. Fork Kusko,33.48404902216191,2.4509925285230354,0.13616625158461307,1
2022,155,2,N. Fork Kusko,33.48404902216191,2.4509925285230354,0.13616625158461307,1
2022,158,3,N. Fork Kusko,77.6333362558231,5.682667798073051,0.3157037665596138,5
2022,161,4,N. Fork Kusko,108.00507455705754,7.905842886764168,0.43921349370912033,8
2022,164,5,N. Fork Kusko,265.37377896332623,19.42504471530728,1.0791691508504042,22
