year,fish_id,oto_num,DOY,natal_iso,dominant_group,prop_in_dominant_group_of_grouped,prop_in_dominant_group_of_all,prop_outside_regional_groups,n_groups_with_mass,n_stream_edges_retained
2020,2020_kk_258,258.0,187,0.708138080356848,Group 4,0.6944125528469282,0.6923793647514566,0.0029279253192298267,4,3185
2020,2020_kk_259,259.0,187,0.705797500500694,Group 6,0.40893822622203735,0.40695715542557176,0.0048444255621873525,4,1790
2020,2020_kk_261,261.0,188,0.70867206688674,Group 4,0.45202940452824253,0.44897024276968744,0.006767616725614984,4,2245
2020,2020_kk_262,262.0,188,0.705853307058336,Group 5,0.4166858828493227,0.41465673477836784,0.0048697307839647135,4,1830
2020,2020_kk_263,263.0,188,0.704786644866686,Group 6,0.6845177597842845,0.6837115581839458,0.0011777657903176298,3,820
2020,2020_kk_264,264.0,188,0.709094694491825,Group 2,0.5801720550763098,0.5783347017683663,0.00316691107726952,5,2335
2020,2020_kk_266,266.0,188,0.708434470101003,Group 4,0.6094635394930963,0.6057658642812114,0.006067098312329401,4,2315
2020,2020_kk_267_redo,267.0,189,0.705518777178326,Group 6,0.5769578652160345,0.5755617667174552,0.0024197581534946577,4,1475
2020,2020_kk_271,271.0,189,0.709326273315762,Group 2,0.7349547933981451,0.7341752074567276,0.0010607263853781726,5,2665
2020,2020_kk_272,272.0,189,0.70653873056073,Group 5,0.6667343248921968,0.6646177915142979,0.0031744778975359017,4,2370
2020,2020_kk_274,274.0,189,0.706053804644399,Group 5,0.5221983440346992,0.5200432122930693,0.004127036721293759,4,2275
2020,2020_kk_275,275.0,189,0.70550777731664,Group 6,0.5821499457227123,0.5807461641952557,0.0024113744882580945,4,1470
2020,2020_kk_276,276.0,189,0.709242001441557,Group 2,0.6684319965149994,0.6676515879049612,0.0011675213246928353,5,2630
2020,2020_kk_277,277.0,189,0.709132246113803,Group 2,0.6069773077661502,0.6061388466561508,0.0013813714273523165,5,2375
2020,2020_kk_279,279.0,190,0.708041571646132,Group 4,0.7013292614749246,0.7004500953397791,0.0012535711589968456,4,3370
2020,2020_kk_281,281.0,190,0.709463481505268,Group 2,0.8062243363842914,0.8062243363842914,0.0,5,2480
2020,2020_kk_282,282.0,190,0.705843729076983,Group 5,0.4109328491109827,0.40891613604346827,0.004907646278162999,4,1805
2020,2020_kk_283,283.0,190,0.709121821383943,Group 2,0.595675381042181,0.594844165850019,0.0013954163939220955,5,2365
2020,2020_kk_284,284.0,191,0.708595859360371,Group 4,0.5140140902669998,0.5106632791925567,0.006518908990807243,4,2325
2020,2020_kk_285,285.0,191,0.709490555130822,Group 2,0.8117289519870178,0.8117289519870178,0.0,5,2485
2020,2020_kk_287_redo,287.0,191,0.705414675388974,Group 6,0.6246624569488357,0.6241988320539615,0.0007422006712854158,4,1500
2020,2020_kk_287,287.0,191,0.704906282629822,Group 6,0.6886187687071953,0.687804524384175,0.00118243120870625,4,880
2020,2020_kk_289,289.0,191,0.707822071710327,Group 4,0.6754698946068264,0.6752760250716157,0.00028701432404111625,5,3440
2020,2020_kk_290,290.0,191,0.705763881113022,Group 6,0.42470131377577425,0.42262202895561884,0.004895875648864057,4,1730
2020,2020_kk_293,293.0,192,0.707873682559149,Group 4,0.691512105869231,0.6913218977749499,0.000275061119923533,5,3410
2020,2020_kk_296,296.0,193,0.708676028376746,Group 4,0.44679478038644044,0.4437771200554188,0.006754018765419864,4,2250
2020,2020_kk_298,298.0,193,0.707244395871777,Group 5,0.39827520314578013,0.39788384349683886,0.0009826362421012887,5,2280
2020,2020_kk_299,299.0,193,0.708333545899089,Group 4,0.6652574340373213,0.6623712592097537,0.004338433033437884,4,2525
2020,2020_kk_302,302.0,193,0.710041949102319,Group 2,0.9260306594481806,0.9260306594481806,0.0,3,1145
2020,2020_kk_303,303.0,193,0.70778428339073,Group 4,0.6637733700350485,0.6635735359538618,0.00030105769560504663,5,3380
2020,2020_kk_305_redo,305.0,193,0.708044333959019,Group 4,0.7027348641884806,0.7010022528193761,0.002465526413159149,4,3360
2020,2020_kk_306,306.0,194,0.707671009062446,Group 4,0.6263564930046598,0.626140397118014,0.0003450046244579065,5,3175
2020,2020_kk_307,307.0,194,0.706028042496088,Group 5,0.5203290738705465,0.5181299303710226,0.004226447473259997,4,2220
2020,2020_kk_308,308.0,194,0.708445127547683,Group 4,0.6066609113909776,0.602960929207501,0.006098929589831385,4,2320
2020,2020_kk_309,309.0,194,0.708767843396967,Group 2,0.39065569936368566,0.3879852514625252,0.006835809398173831,4,2160
2020,2020_kk_310,310.0,194,0.708348262231801,Group 4,0.6541499612175197,0.6512565742927556,0.004423124812816291,4,2500
2020,2020_kk_311_redo,311.0,194,0.708412026940175,Group 4,0.6230264802794918,0.619381874765385,0.005849840463397186,4,2375
2020,2020_kk_311,311.0,194,0.707513259275862,Group 4,0.5514375896278721,0.5510410303281373,0.0007191372282081725,5,2850
2020,2020_kk_312,312.0,194,0.705823971258648,Group 5,0.40085814024771116,0.398897365384531,0.004891443297043955,4,1795
2020,2020_kk_313,313.0,194,0.706051955606533,Group 5,0.5229233028623854,0.5207606147636122,0.004135765392238337,4,2270
2020,2020_kk_314,314.0,194,0.705519413801753,Group 6,0.5769111206690277,0.5755146382002807,0.002420619777839457,4,1475
2020,2020_kk_315_redo,315.0,195,0.708420784691387,Group 4,0.6185108699838019,0.6148575573423738,0.0059066264130875415,4,2365
2020,2020_kk_316,316.0,195,0.709256825040527,Group 2,0.6776534069149738,0.6768789990002142,0.001142778752172236,5,2655
2020,2020_kk_318_redo,318.0,195,0.70599101023908,Group 5,0.5156070359043619,0.5133719659776357,0.004334832093215963,4,2160
2020,2020_kk_318,318.0,195,0.705980766909294,Group 5,0.5111401445416569,0.5089283038311653,0.004327268625075456,4,2165
2020,2020_kk_319,319.0,195,0.709252509097403,Group 2,0.6739794257140937,0.6732060889737027,0.0011474189135249819,5,2655
2020,2020_kk_320_redo_a,320.0,195,0.706255601305815,Group 5,0.5796815089319715,0.57756704760257,0.0036476259753346076,4,2405
2020,2020_kk_320_redo,320.0,195,0.705961423198575,Group 5,0.506192245976466,0.5040025203890529,0.004325877381209179,4,2165
2020,2020_kk_321,321.0,196,0.706018466867785,Group 5,0.5154331531499906,0.5132443299414723,0.004246570472119603,4,2210
2020,2020_kk_322,322.0,196,0.705595501242212,Group 6,0.5291676089888937,0.5261596206207382,0.005684377344832093,4,1425
2020,2020_kk_323,323.0,196,0.70921121260857,Group 2,0.6482666053504521,0.6474707567058431,0.0012276563963659845,5,2555
2020,2020_kk_324,324.0,196,0.708465476501309,Group 4,0.5948256865489366,0.5911384021300224,0.006198932733229933,4,2310
2020,2020_kk_325,325.0,196,0.708694394689555,Group 4,0.4364550056688704,0.43347757679272203,0.006821846095190076,4,2220
2020,2020_kk_326,326.0,196,0.708021741431552,Group 4,0.7019512571514734,0.7010960203303366,0.0012183706666577534,4,3370
2020,2020_kk_327,327.0,196,0.707702690861738,Group 4,0.6407336168914726,0.6405241234786767,0.00032695867248593187,5,3305
2020,2020_kk_328,328.0,197,0.705830642429567,Group 5,0.40363734974469573,0.40164853607851,0.004927229027352743,4,1785
2020,2020_kk_329,329.0,197,0.70645935846717,Group 5,0.6457017330922697,0.6437269362516884,0.0030583731456380555,4,2425
2020,2020_kk_330,330.0,197,0.705662389986848,Group 6,0.4785580288916523,0.47583595856935407,0.005688067398226647,4,1505
2020,2020_kk_331,331.0,197,0.705536988179618,Group 6,0.5608090015115164,0.5578395943769455,0.005294863539221889,4,1465
2020,2020_kk_332,332.0,198,0.704650966044962,Group 6,0.6802735116436308,0.6802735116436308,0.0,3,645
2020,2020_kk_333,333.0,198,0.707081133831649,Group 5,0.5036271900433493,0.5030716212816441,0.001103134963101245,5,1930
2020,2020_kk_335,335.0,198,0.707406922132059,Group 4,0.46338405090685264,0.463019779009238,0.0007861122904462095,5,2790
2020,2020_kk_336,336.0,199,0.709197074353555,Group 2,0.6402343236890161,0.6394328449725768,0.0012518521528512476,5,2530
2020,2020_kk_337,337.0,199,0.705592969943726,Group 6,0.5350878674369876,0.5320520995504724,0.005673400709039043,4,1425
2020,2020_kk_338,338.0,199,0.705317373939086,Group 6,0.656994367311733,0.6564536662726137,0.0008229918946362803,4,1410
2020,2020_kk_339,339.0,200,0.709223970140715,Group 2,0.6543610863225279,0.65356892291172,0.001210590646916152,5,2565
2020,2020_kk_340,340.0,201,0.705989263991121,Group 5,0.5163278049329333,0.5140852334662794,0.0043433095123458195,4,2155
2021,2021_kk_003_R2,3.0,153,0.706716384268812,Group 5,0.6572535950397552,0.6569672983653528,0.00043559544833680675,4,2290
2021,2021_kk_005_R2,5.0,155,0.709100996742932,Group 2,0.5834709960665776,0.5826379599311572,0.0014277250129591337,5,2335
2021,2021_kk_006_R2,6.0,155,0.705512313272522,Group 6,0.5818516815991226,0.5804449396845007,0.0024176984601224816,4,1470
2021,2021_kk_006_R3,6.0,155,0.705246609145189,Group 6,0.6768820898094318,0.6762373729355082,0.0009524803265293287,4,1210
2021,2021_kk_007_R2,7.0,156,0.709518717352066,Group 2,0.8185568021830572,0.8185568021830572,0.0,5,2485
2021,2021_kk_014_R1,14.0,158,0.709775743652297,Group 2,0.8976200073490036,0.8976200073490036,0.0,5,1880
2021,2021_kk_011_R1,11.0,159,0.709379106880524,Group 2,0.7729187650588327,0.7721271265450653,0.0010242195552168925,5,2575
2021,2021_kk_011_R2,11.0,159,0.709237734573799,Group 2,0.663171280159066,0.6623867616692667,0.0011829801942134462,5,2600
2021,2021_kk_012_R1,12.0,159,0.709596222515094,Group 2,0.8418305309444384,0.8418305309444384,0.0,5,2340
2021,2021_kk_013_R1,13.0,159,0.709509950995511,Group 2,0.8176162724986213,0.8176162724986213,0.0,5,2480
2021,2021_kk_013_R2,13.0,159,0.709703645464231,Group 2,0.8874285206765632,0.8874285206765632,0.0,5,2115
2021,2021_kk_018_R1,18.0,160,0.709218414945595,Group 2,0.6488305270896699,0.6480413128199699,0.0012163642688637864,5,2565
2021,2021_kk_021_R1,21.0,160,0.713685632950033,Group 1,0.9999999999999998,0.9999999999999998,0.0,1,60
2021,2021_kk_022_R1,22.0,160,0.710469510102934,Group 1,0.5357245717288277,0.5357245717288277,0.0,2,330
2021,2021_kk_030,30.0,161,0.709546039331215,Group 2,0.830995555803422,0.830995555803422,0.0,5,2415
2021,2021_kk_031,31.0,161,0.709632068547361,Group 2,0.8485336091250913,0.8485336091250913,0.0,5,2295
2021,2021_kk_033,33.0,161,0.709273999197776,Group 2,0.6905397644668242,0.689770615313119,0.0011138375996334467,5,2685
2021,2021_kk_034a,34.0,161,0.71142176266361,Group 1,0.9999999999999991,0.9999999999999991,0.0,1,190
2021,2021_kk_035,35.0,161,0.709188023239889,Group 2,0.6350068675207627,0.6342010651858159,0.0012689663311720222,5,2510
2021,2021_kk_037,37.0,161,0.709485422963447,Group 2,0.8110453418904181,0.8110453418904181,0.0,5,2480
2021,2021_kk_039,39.0,161,0.705906023870271,Group 5,0.46220198087810715,0.4601134811100005,0.004518586796488443,4,2040
2021,2021_kk_041,41.0,161,0.708187311216615,Group 4,0.6928521681759027,0.6905878209852395,0.003268153431091387,4,2995
2021,2021_kk_043,43.0,161,0.709199728395582,Group 2,0.6422110563155696,0.641408815360609,0.0012491858355150795,5,2530
2021,2021_kk_044_R1,44.0,161,0.709943902323389,Group 2,0.9255369691739984,0.9255369691739984,0.0,5,1480
2021,2021_kk_045,45.0,161,0.711324756599331,Group 1,0.9999999999999991,0.9999999999999991,0.0,1,200
2021,2021_kk_047,47.0,161,0.708466199584963,Group 4,0.5947090428928542,0.5910208634759203,0.00620165349932022,4,2310
2021,2021_kk_036,36.0,162,0.709375077856112,Group 2,0.7694301145589476,0.7686381068373014,0.0010293432849325995,5,2575
2021,2021_kk_038_R1,38.0,162,0.710593928994762,Group 1,0.7953450117358755,0.7953450117358755,0.0,2,245
2021,2021_kk_038,38.0,162,0.710662698619291,Group 1,0.8770323226990655,0.8770323226990655,0.0,2,215
2021,2021_kk_053,53.0,162,0.707777924591122,Group 4,0.6643528167254589,0.6641509988073226,0.0003037812334880737,5,3365
2021,2021_kk_054,54.0,162,0.708522359826769,Group 4,0.5639502187165029,0.5604332636917642,0.006236286303324704,4,2380
2021,2021_kk_055_R1,55.0,162,0.709161939096827,Group 2,0.622647231117216,0.6218295194621198,0.0013132824081284837,5,2465
2021,2021_kk_049_R1,49.0,163,0.709478574864079,Group 2,0.810231640487721,0.810231640487721,0.0,5,2475
2021,2021_kk_061,61.0,163,0.706953620500488,Group 5,0.5475080646227771,0.5471739250428141,0.0006102916131349288,5,1875
2021,2021_kk_062_R1,62.0,163,0.709185004531085,Group 2,0.6333950443850183,0.6325867844903564,0.0012760754947910556,5,2500
2021,2021_kk_057,57.0,164,0.707666992512828,Group 4,0.6219250725566061,0.6217091395929006,0.0003472009301986626,5,3160
2021,2021_kk_058,58.0,164,0.709191463570272,Group 2,0.636084174557434,0.6352804781419785,0.0012635063842214812,5,2515
2021,2021_kk_065_R1,65.0,164,0.70908464704049,Group 2,0.5785346896980542,0.5766889976030919,0.0031902876833980677,5,2345
2021,2021_kk_065,65.0,164,0.709079695315498,Group 2,0.5793219954363843,0.5774703872836557,0.003196164080277538,5,2355
2021,2021_kk_067,67.0,164,0.709084117755076,Group 2,0.5784625997030799,0.5766160908862541,0.003192097151611163,5,2345
2021,2021_kk_068,68.0,164,0.709214113305406,Group 2,0.64868335529584,0.6478889302421322,0.0012246730970080855,5,2555
2021,2021_kk_070,70.0,165,0.709154552681358,Group 2,0.6168236862571608,0.6160025724702817,0.001331196912786532,5,2440
2021,2021_kk_071,71.0,165,0.705824457903131,Group 5,0.4009260121340252,0.398964506404043,0.004892438182151251,4,1795
2021,2021_kk_072,72.0,165,0.705521259523431,Group 6,0.5763461602006852,0.574957377607181,0.0024096327683012764,4,1485
2021,2021_kk_074,74.0,165,0.708378785969217,Group 4,0.6408715546190005,0.6378886159988899,0.004654503072591411,4,2410
2021,2021_kk_077,77.0,165,0.708006999675296,Group 4,0.7023753871064419,0.7022075242924639,0.00023899301863286105,4,3375
2021,2021_kk_081,81.0,166,0.710965883033396,Group 1,0.9961534870005637,0.9961534870005637,0.0,2,220
2021,2021_kk_082,82.0,166,0.707170306396466,Group 5,0.4622209344774453,0.46172171194858597,0.0010800517493300336,5,2035
2021,2021_kk_083_R1,83.0,166,0.710152491157073,Group 2,0.8995044930334098,0.8995044930334098,0.0,2,990
2021,2021_kk_083,83.0,166,0.710114758609154,Group 2,0.8982867477456841,0.8982867477456841,0.0,3,1030
2021,2021_kk_085,85.0,167,0.709708375889893,Group 2,0.8885766324161594,0.8885766324161594,0.0,5,2095
2021,2021_kk_086,86.0,167,0.709130624320166,Group 2,0.6060880557957564,0.6052485062032481,0.001385194089340694,5,2370
2021,2021_kk_087,87.0,167,0.706531907444911,Group 5,0.665733986076677,0.6636098689619283,0.0031906394433407217,4,2375
2021,2021_kk_088,88.0,167,0.706692189311994,Group 5,0.6574893554239771,0.6572085440618781,0.0004270964385696586,4,2275
2021,2021_kk_089_R1,89.0,167,0.709003778798796,Group 2,0.5494139816452328,0.5464885166411715,0.005324700684356209,5,2355
2021,2021_kk_089,89.0,167,0.709225733034221,Group 2,0.654607530255359,0.6538162792134902,0.001208741123952824,5,2565
2021,2021_kk_101,101.0,168,0.708643873386383,Group 4,0.47507223757442973,0.4718716772668154,0.006736997143751078,4,2255
2021,2021_k_199,99.0,169,0.70804368450641,Group 4,0.7022300387301514,0.7005044613375421,0.0024572822258212123,4,3370
2021,2021_kk_093,93.0,169,0.706526799037377,Group 5,0.6645848173020298,0.6626776272141858,0.002869746702289369,4,2375
2021,2021_kk_094,94.0,169,0.710109837601474,Group 2,0.8995415768855827,0.8995415768855827,0.0,3,1040
2021,2021_kk_096,96.0,169,0.707705460135859,Group 4,0.6402840098993746,0.6400753293575615,0.0003259187151119838,5,3310
2021,2021_kk_097_R1,97.0,169,0.709947509739553,Group 2,0.9273677578453168,0.9273677578453168,0.0,5,1460
2021,2021_kk_097,97.0,169,0.709879484853795,Group 2,0.9239221991153753,0.9239221991153753,0.0,5,1670
2021,2021_kk_099,99.0,169,0.709455275183695,Group 2,0.8050791645816577,0.8043112642279389,0.0009538196832082873,5,2485
2021,2021_kk_102a,102.0,170,0.709935379658796,Group 2,0.9248656963796968,0.9248656963796968,0.0,5,1525
2021,2021_kk_104,104.0,170,0.707232072888215,Group 5,0.4077397760584628,0.4073327245561316,0.0009983119779631208,5,2240
2021,2021_kk_106,106.0,170,0.708207923681716,Group 4,0.691184230384391,0.6888429662818224,0.0033873227999814005,4,2950
2021,2021_kk_107,107.0,170,0.708476065619422,Group 4,0.591726181691181,0.588054511569996,0.006205015486539901,4,2325
2021,2021_kk_108,108.0,170,0.705894044568579,Group 5,0.4531150942905358,0.4510216391972417,0.004620139826884291,4,1980
2021,2021_kk_110_r1,110.0,170,0.708872040905169,Group 2,0.4422746074664234,0.4394093097382823,0.006478549027616606,5,2145
2021,2021_kk_110,110.0,170,0.708823382061705,Group 2,0.41756021018557044,0.41476966516221453,0.006682976383491514,5,2145
2021,2021_kk_112,112.0,170,0.709261628549874,Group 2,0.6828415288641524,0.6820682858081538,0.0011323902008197927,5,2670
2021,2021_kk_116,116.0,170,0.707081014159534,Group 5,0.5036379782585827,0.5030824261763548,0.0011030782153259719,5,1930
2021,2021_kk_111,111.0,171,0.70585722738319,Group 5,0.42080669178644975,0.41875923133643067,0.004865560576822088,4,1835
2021,2021_kk_113,113.0,171,0.707838370159375,Group 4,0.6815933052401089,0.6813999531864133,0.00028367657400533216,5,3425
2021,2021_kk_114,114.0,171,0.705343406845976,Group 6,0.644461741971878,0.6439465939961683,0.0007993460932738508,4,1440
2021,2021_kk_115,115.0,171,0.705644332065533,Group 6,0.4897114343408977,0.48694904998332905,0.005640841042003792,4,1500
2021,2021_kk_118,118.0,171,0.707137798560789,Group 5,0.47713826589486463,0.47662033686491645,0.0010854904478827668,5,2010
2021,2021_kk_120,120.0,171,0.707679982192858,Group 4,0.6325346221295909,0.6323206436606515,0.0003382873623879185,5,3230
2021,2021_kk_128,128.0,171,0.70548189654372,Group 6,0.5969508447565657,0.5965262357579685,0.0007112964196749483,4,1485
2021,2021_kk_121,121.0,172,0.70584873608791,Group 5,0.4147066590935166,0.41268593558101596,0.004872657499442245,4,1825
2021,2021_kk_122,122.0,172,0.706635114915091,Group 5,0.6604834412820706,0.660223132031731,0.00039411926790212595,4,2320
2021,2021_kk_124,124.0,172,0.705473007188795,Group 6,0.6036558030329203,0.6032267489122939,0.000710759539576714,4,1500
2021,2021_kk_125,125.0,172,0.709422490344296,Group 2,0.7906957039015716,0.7899175078561524,0.000984191568993363,5,2525
2021,2021_kk_129,129.0,172,0.708715407047887,Group 4,0.4139353702085029,0.41112121848392663,0.0067985292562913885,4,2220
2021,2021_kk_136_R1,136.0,172,0.707077217025293,Group 5,0.5029004271831866,0.5023477801591355,0.0010989193768369155,5,1935
2021,2021_kk_131,131.0,173,0.705581567520922,Group 6,0.5422829977687913,0.5392935275475829,0.005512749308955978,4,1460
2021,2021_kk_134_r1,134.0,173,0.706872607241354,Group 5,0.5918033977493555,0.5914864985713055,0.0005354804978397167,5,2090
2021,2021_kk_148,148.0,173,0.709218532100384,Group 2,0.6488472620961796,0.648058106095424,0.0012162430927212986,5,2565
2021,2021_kk_138,138.0,174,0.709118773292524,Group 2,0.5921617778680398,0.5913310693877871,0.0014028404252017714,5,2355
2021,2021_kk_139,139.0,174,0.708294542678863,Group 4,0.6833334083495544,0.6805576759978575,0.0040620468980156815,4,2630
2021,2021_kk_141,141.0,174,0.709295641878838,Group 2,0.7069012733788418,0.7061344886873535,0.001084712562227004,5,2700
2021,2021_kk_142,142.0,174,0.708074759020706,Group 4,0.7013931381242996,0.6995668544506449,0.002603794611590698,4,3315
2021,2021_kk_144_R1,144.0,174,0.710398493090303,Group 2,0.5776776826736328,0.5776776826736328,0.0,2,400
2021,2021_kk_144,144.0,174,0.710309016789904,Group 2,0.7567002514517798,0.7567002514517798,0.0,2,580
2021,2021_kk_147_R1,147.0,174,0.707270521364742,Group 5,0.3749996915730844,0.3746391724051561,0.0009613852385210192,5,2330
2021,2021_kk_147,147.0,174,0.707662491761396,Group 4,0.6209191441559595,0.6207026779731994,0.0003486221753627658,5,3155
2021,2021_kk_152_R1,152.0,174,0.705932360689404,Group 5,0.48136620035638134,0.479275840829713,0.004342555678235727,4,2150
2021,2021_kk_152,152.0,174,0.705927864343123,Group 5,0.47958473576214294,0.47749101455003995,0.00436569610326667,4,2135
2021,2021_kk_153,153.0,174,0.70577147262863,Group 6,0.41981601736864327,0.4177715182896832,0.004869988267181315,4,1750
2021,2021_kk_157,157.0,174,0.709391736952878,Group 2,0.7753385597815053,0.774555699902543,0.0010097006902158715,5,2570
2021,2021_kk_158,158.0,174,0.708229768684331,Group 4,0.6860132338125878,0.6835895085851452,0.0035330589965042003,4,2885
2021,2021_kk_160,160.0,174,0.709242052617544,Group 2,0.6684391759272242,0.6676587952492888,0.0011674669978054453,5,2630
2021,2021_kk_155,155.0,175,0.709064601288336,Group 2,0.5728707407313647,0.5710138560357144,0.0032413676657314337,5,2360
2021,2021_kk_156_r1,156.0,175,0.705772053181474,Group 6,0.41974737067097395,0.41770256996559557,0.004871503309501892,4,1750
2021,2021_kk_161,161.0,175,0.707062598377116,Group 5,0.5063097022136424,0.5057570232978891,0.0010915827078503346,5,1935
2021,2021_kk_164,164.0,175,0.705162508315324,Group 6,0.6836383279015343,0.6829514793819417,0.0010046957456305012,4,1145
2021,2021_kk_163,163.0,176,0.709576319047713,Group 2,0.8385330036104045,0.8385330036104045,0.0,5,2365
2021,2021_kk_166,166.0,176,0.707910500065787,Group 4,0.7021685422631738,0.7019817330003556,0.00026604618631327626,5,3390
2021,2021_kk_169,169.0,176,0.70802569339225,Group 4,0.703267188859434,0.7024054216283989,0.0012253767055913866,4,3370
2021,2021_kk_171,171.0,176,0.709561389676749,Group 2,0.8344802403923398,0.8344802403923398,0.0,5,2400
2021,2021_kk_173,173.0,176,0.704947716343178,Group 6,0.6852560107333913,0.6844691118664884,0.0011483282956696302,4,930
2021,2021_kk_175,175.0,176,0.709007270554957,Group 2,0.5516285114637445,0.5487023968161585,0.005304502190833984,5,2355
2021,2021_kk_176,176.0,176,0.70736069242239,Group 4,0.4275673539753574,0.42720932894049773,0.0008373535339657138,5,2660
2021,2021_kk_180_r1,180.0,176,0.707316133352868,Group 4,0.3888320155992103,0.3884796858043857,0.0009061234175423008,5,2470
2021,2021_kk_182,182.0,177,0.70859604600429,Group 4,0.5139850056381761,0.5106342493090511,0.00651917136174944,4,2325
2021,2021_kk_194,194.0,177,0.707979149920765,Group 4,0.7036137650314852,0.7034404881729667,0.0002462670105818651,4,3390
2021,2021_kk_195,195.0,177,0.705346462544573,Group 6,0.6434860684249765,0.642975407915472,0.0007935844061929959,4,1450
2021,2021_kk_197r1,197.0,177,0.708498230158461,Group 4,0.5822016586738078,0.5785698977365655,0.006237977654538074,4,2345
2021,2021_kk_183,183.0,178,0.709186100895691,Group 2,0.6347338190746297,0.6339271518148507,0.0012708748699651468,5,2510
2021,2021_kk_184,184.0,178,0.705898790258288,Group 5,0.45838193929337384,0.45627948338534413,0.004586690111025737,4,2000
2021,2021_kk_186,186.0,178,0.708928814463925,Group 2,0.4896532814479627,0.48676037646928433,0.005908068194955636,5,2270
2021,2021_kk_188_r1,188.0,178,0.70526303228288,Group 6,0.673162988363003,0.6725364984617548,0.0009306659933454955,4,1240
2021,2021_kk_190_r1,190.0,178,0.706112671696603,Group 5,0.536028200601373,0.5338958173263737,0.003978117704641414,4,2340
2021,2021_kk_190,190.0,178,0.705424075188603,Group 6,0.6233519443700465,0.6228947128182153,0.0007335046532874073,4,1510
2021,2021_kk_201,201.0,178,0.70805461829293,Group 4,0.7049657775221728,0.7031843824080392,0.002526924243606521,4,3320
2021,2021_kk_202,202.0,178,0.707832642081564,Group 4,0.6798916610034332,0.6796984263795908,0.00028421384600785525,5,3440
2021,2021_kk_204_R1,204.0,179,0.707990620398268,Group 4,0.702864452615491,0.7026937119821344,0.00024292113894963823,4,3390
2021,2021_kk_205,205.0,179,0.708708016988382,Group 4,0.41896019007025764,0.41610774719670146,0.006808386431841811,4,2220
2021,2021_kk_206,206.0,179,0.706322657804721,Group 5,0.5951883832928304,0.5931132024381737,0.0034865950225304687,4,2410
2021,2021_kk_207,207.0,179,0.708017293032069,Group 4,0.7014605051675993,0.700610367267247,0.0012119540502840934,4,3365
2021,2021_kk_209,209.0,179,0.707791734216697,Group 4,0.6652704544973982,0.6650726340491967,0.00029735342500802534,5,3405
2021,2021_kk_213_R1,213.0,179,0.709190966859168,Group 2,0.636013558647736,0.6352096374777422,0.0012640000500981682,5,2515
2021,2021_kk_213,213.0,179,0.7083658070831,Group 4,0.648061733708807,0.6450861390588811,0.004591529626192934,4,2425
2021,2021_kk_217,217.0,179,0.705611849174433,Group 6,0.5160845764389757,0.513181210167914,0.005625756714326026,4,1465
2021,2021_kk_218,218.0,179,0.707774849454335,Group 4,0.6632705785684769,0.6630688011463394,0.0003042158489421628,5,3370
2021,2021_kk_219,219.0,179,0.708612094328427,Group 4,0.4977956145536985,0.4945225917707635,0.006575033381660848,4,2310
2021,2021_kk_220_R1,220.0,179,0.706379803746622,Group 5,0.6140038233737858,0.6119197615868298,0.0033942163022774394,4,2355
2021,2021_kk_222,222.0,179,0.708516290524964,Group 4,0.5677603339581327,0.5642235937004183,0.006229283812516734,4,2375
2021,2021_kk_225,225.0,179,0.70807546805071,Group 4,0.7010401899366218,0.6992107693820354,0.0026095801365565007,4,3310
2021,2021_kk_226,226.0,179,0.706923774352632,Group 5,0.5545714037560829,0.5542511880389165,0.0005774111593163016,5,1975
2021,2021_kk_227_a,227.0,179,0.70924292683601,Group 2,0.6685617840741944,0.6677818806539411,0.0011665390377245304,5,2630
2021,2021_kk_228,228.0,179,0.705570075866613,Group 6,0.5457536691508016,0.5427895187514384,0.005431297244369121,4,1470
2021,2021_kk_229,229.0,179,0.707712375087727,Group 4,0.6411964053975797,0.6409892174412049,0.0003231271333256113,5,3325
2021,2021_kk_230,230.0,179,0.708730074082477,Group 4,0.3896567753970191,0.3869968612234699,0.006826300327612834,4,2200
2021,2021_kk_231,231.0,179,0.705591025258622,Group 6,0.5352296586326235,0.5321976273594297,0.005664916404184201,4,1425
2021,2021_kk_232_a,232.0,179,0.707682024967781,Group 4,0.6324492645065092,0.6322361365098916,0.00033698829072698343,5,3240
2021,2021_kk_235,235.0,180,0.708761643827581,Group 2,0.38729083189885943,0.3846669634052472,0.006774930562511947,4,2190
2021,2021_kk_237,237.0,180,0.70721536341658,Group 5,0.42173688286653815,0.4213033870711893,0.0010278821060239422,5,2165
2021,2021_kk_238_R1,238.0,180,0.705583093257774,Group 6,0.5408706014596257,0.537876910741783,0.005534948118392408,4,1455
2021,2021_kk_239,239.0,180,0.70603297708671,Group 5,0.5219253933975917,0.519716781103934,0.004231662842231515,4,2215
2021,2021_kk_243,243.0,180,0.707672724085171,Group 4,0.6287608311375841,0.6285446913432431,0.0003437551826343659,5,3185
2021,2021_kk_244,244.0,180,0.705794007248645,Group 6,0.41031256451166376,0.4083236221517426,0.00484738351185587,4,1785
2021,2021_kk_245,245.0,180,0.70996110942926,Group 2,0.9277517145663999,0.9277517145663999,0.0,4,1395
2021,2021_kk_247,247.0,181,0.70717876367083,Group 5,0.4528311768021549,0.45235044575663286,0.0010616120756457383,5,2080
2021,2021_kk_248_R1,248.0,181,0.705081855148185,Group 6,0.6893450681779602,0.6886209033829566,0.0010505113163682335,4,1080
